,Names,Values
1552,reagan,4
1553,fayette,5
1554,labrune,4
1555,agamben,2
1556,secretin,10
1557,purkart,2
1558,hmaid,5
1559,dominici,4
1560,deschiens,2
1561,pinconcharlot,7
1562,marieclaire,3
1563,comtesponville,2
1564,ventura,3
1565,luciani,2
1566,toledo,4
1567,viviant,2
1568,servanschreiber,2
1569,perrotin,3
1570,dandurain,3
1571,jugnot,6
1572,beghal,5
1573,cicurel,3
1574,tattevin,2
1575,abravanel,2
1576,speer,2
1577,sauvadet,2
1578,questel,2
1579,pipala,3
1580,jeanlouis,3
1581,danjou,3
1582,panamza,5
1583,hicham,2
1584,bougrab,2
1585,schuck,2
1586,radiographie,2
1587,sciamma,2
1588,bailleul,5
1589,biflette,2
1590,mcgowan,2
1591,farrow,7
1592,greenberg,3
1593,oppenheim,4
1594,sciorra,6
1595,pasquesoone,3
1596,pellicano,2
1597,chauprade,3
1598,alqaeda,2
1599,harvey,10
1600,streep,2
1601,tignous,2
1602,verlhac,3
1603,kouachi,10
1604,boubakeur,2
1605,khamenei,4
1606,consigny,2
1607,clausewitz,2
1608,azibert,8
1609,chouviat,23
1610,dudeclin,2
1611,emelien,3
1612,diacono,2
1613,brokaw,2
1614,metznoblat,2
1615,ingwen,2
1616,ziyang,2
1617,mignacca,3
1618,rosenczveig,3
1619,scherer,3
1620,riou,2
1621,norredine,2
1622,salzmann,2
1623,dufoix,6
1624,chatelet,2
1625,derrida,2
1626,auffrand,2
1627,jeanclaude,3
1628,debeliou,3
1629,biraben,2
1630,cormand,4
1631,jalabert,2
1632,dylan,2
1633,atchoum,3
1634,falissard,2
1635,limonov,6
1636,bonaparte,7
1637,oshaughnessy,2
1638,ricciardi,2
1639,froguel,2
1640,peltier,2
1641,bernie,2
1642,phiphou,2
1643,devedjian,8
1644,longuet,2
1645,raffarin,2
1646,zamiatine,2
1647,djandoubi,2
1648,stahl,8
1649,russkofs,2
1650,fatima,7
1651,doxycycline,2
1652,amiraslani,3
1653,talaverra,2
1654,herbes,2
1655,purdom,2
1656,diab,2
1657,engerer,2
1658,palavasiens,3
1659,branaa,3
1660,castexavery,2
1661,rochere,2
1662,prichard,3
1663,rubirola,2
1664,brinquin,2
1665,lignotleloup,2
1666,vanlerenberghe,2
1667,devecchio,4
1668,clavreul,7
1669,kadyrov,4
1670,pavleas,3
1671,imbertvier,2
1672,americain,2
1673,perret,7
1674,leautaud,3
1675,jovanovic,6
1676,burkhard,3
1677,arreaza,3
1678,neumann,3
1679,margaux,2
1680,elkrief,14
1681,reconciliation,4
1682,willem,4
1683,minaj,2
1684,batihe,2
1685,colbert,8
1686,rottner,5
1687,suigo,2
1688,souvorov,33
1689,rezoun,2
1690,icebreaker,2
1691,haslam,3
1692,streisand,2
1693,denfert,3
1694,raspail,5
1695,laffont,6
1696,behanzin,4
1697,godwin,2
1698,rajsfus,8
1699,bansky,2
1700,tsipras,3
1701,prevost,2
1702,denormandie,3
1703,haski,5
1704,fabrice,3
1705,auziere,7
1706,tiphy,2
1707,styvendael,2
1708,maimonide,2
1709,muselier,5
1710,chambremartin,4
1711,niakhate,2
1712,bouchetpetersen,2
1713,jacquie,2
1714,remord,5
1715,thines,2
1716,mezvinsky,2
1717,smaniotto,2
1718,anzorov,2
1719,lonngren,3
1720,artsakh,4
1721,abdelmalek,2
1722,irving,2
1723,toubiana,5
1724,rockefeller,6
1725,sitbongomez,2
1726,sitbon,2
1727,pingaud,3
1728,weizmann,5
1729,greenwood,2
1730,elbazphelps,3
1731,bricmont,6
1732,krivine,2
1733,mitsotakis,2
1734,penthee,3
1735,dionysos,3
1736,chauvin,3
1737,ratzinger,5
1738,cherif,4
1739,docteur,2
1740,geoff,8
1741,martinot,2
1742,tigori,2
1743,duflo,4
1744,banerjee,3
1745,schlenker,3
1746,mandanda,2
1747,montgolfier,6
1748,fulda,2
1749,reconstruire,2
1750,judith,13
1751,corleone,2
1752,delpech,3
1753,salenave,2
1754,alliotmarie,2
1755,bakawan,3
1756,mukwege,2
1757,clouvel,2
1758,paltrow,2
1759,chollet,2
1760,roosevelt,15
1761,orphelin,3
1762,kabuga,5
1763,interahamwe,7
1764,akazu,3
1765,boniface,2
1766,devienne,2
1767,lacroix,2
1768,goldmann,2
1769,goldwasser,2
1770,tirole,2
1771,dabadie,2
1772,goasguen,6
1773,pieczenik,5
1774,podesta,2
1775,laurie,2
1776,bismarck,2
1777,harriman,2
1778,untermeyer,2
1779,brayard,2
1780,maracineanu,2
1781,yates,4
1782,stzrock,2
1783,schiff,2
1784,ionesco,2
1785,cauchemez,2
1786,valdiguie,3
1787,akiva,2
1788,disraeli,3
1789,allah,2
1790,philippekohler,2
1791,botul,2
1792,lallement,2
1793,echon,4
1794,haushofer,2
1795,kurti,3
1796,abreu,2
1797,montavon,2
1798,fangeat,2
1799,koltchak,2
1800,decaux,2
1801,lioger,2
1802,fantini,3
1803,dhonneur,2
1804,barresinoussi,4
1805,wieviorka,2
1806,createur,2
1807,sobyanine,2
1808,buhari,2
1809,makhlouf,2
1810,hydroxychloroquine,2
1811,domergue,3
1812,gaessler,2
1813,nakache,2
1814,castelnau,4
1815,ovadia,2
1816,fourtillan,2
1817,wesh,2
1818,reichy,2
1819,brownback,2
1820,mitchell,2
1821,chantreau,2
1822,gelinas,2
1823,kirsner,3
1824,famillelefevre,2
1825,tutsis,2
1826,smadja,2
1827,peiffersmadja,3
1828,sihamedi,4
1829,damaisin,5
1830,bonneau,4
1831,carlson,3
1832,bartiromo,3
1833,raffensperger,3
1834,mastriano,2
1835,mccullough,2
1836,dobbs,2
1837,blackburn,2
1838,newsmax,3
1839,county,2
